"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"1",A671945,1,3,Return_to_owner,,1,3,365,mixed,brown,white,1
"2",A656520,1,0,Euthanasia,Suffering,0,4,365,mixed,creamtabby,,0
"3",A686464,1,6,Adoption,Foster,1,3,730,mixed,blue,white,1
"4",A683430,0,5,Transfer,Partner,0,2,21,mixed,bluecream,,0
"5",A667013,0,5,Transfer,Partner,1,3,730,mixed,tan,,0
"6",A677334,1,5,Transfer,Partner,1,1,30,mixed,black,tan,1
"7",A699218,1,6,Transfer,Partner,0,2,21,mixed,bluetabby,,0
"8",A701489,0,4,Transfer,Partner,0,0,21,mixed,browntabby,,0
"9",A671784,1,2,Adoption,,1,4,150,mixed,red,white,1
"10",A677747,0,6,Adoption,Offsite,1,4,365,cairnterrier,white,,0
"11",A668402,0,4,Transfer,SCRP,0,0,730,mixed,black,,0
"12",A666320,0,1,Adoption,,1,4,730,mixed,silver,,0
"13",A684601,1,3,Adoption,Foster,1,3,1460,mixed,brown,,0
"14",A704702,1,1,Return_to_owner,,1,3,730,mixed,black,red,1
"15",A688584,1,3,Return_to_owner,,1,3,365,mixed,cream,white,1
"16",A678825,1,6,Adoption,Foster,0,3,90,mixed,orangetabby,white,1
"17",A678050,0,6,Transfer,Partner,0,2,21,mixed,browntabby,,0
"18",A680028,0,6,Transfer,Partner,1,1,14,mixed,brown,white,1
"19",A679010,1,6,Transfer,Partner,0,1,730,mixed,white,,0
"20",A684787,1,3,Return_to_owner,,1,3,365,mixed,black,,0
"21",A670658,1,0,Transfer,Partner,1,2,60,mixed,black,white,1
"22",A708812,1,5,Transfer,Partner,0,4,365,mixed,white,,0
"23",A705262,1,6,Adoption,,1,4,730,mixed,brownbrindle,white,1
"24",A665781,1,1,Adoption,,1,3,300,mixed,brown,white,1
"25",A676333,1,3,Return_to_owner,,1,3,60,mixed,black,brown,1
"26",A712750,1,6,Transfer,Partner,0,1,30,mixed,orangetabby,,0
"27",A718832,1,5,Adoption,,1,4,180,mixed,chocolate,white,1
"28",A698777,1,3,Adoption,,1,4,1825,mixed,tan,white,1
"29",A715348,1,6,Adoption,,0,4,60,mixed,creamtabby,white,1
"30",A708666,1,4,Return_to_owner,,0,3,2555,mixed,blue,,0
"31",A718535,0,5,Euthanasia,Suffering,0,4,1095,mixed,calico,,0
"32",A707341,1,3,Transfer,Partner,1,2,120,mixed,black,white,1
"33",A682532,0,4,Adoption,,0,4,60,mixed,torbie,,0
"34",A666825,1,5,Return_to_owner,,1,3,1825,mixed,black,brown,1
"35",A699723,1,6,Transfer,Partner,1,3,1095,mixed,brown,,0
"36",A668626,0,5,Euthanasia,Suffering,1,2,1095,mixed,yellow,,0
"37",A657085,1,4,Return_to_owner,,1,3,1095,mixed,brown,white,1
"38",A682413,0,3,Transfer,Partner,0,2,60,mixed,blue,white,1
"39",A702655,1,2,Transfer,Partner,0,3,120,mixed,black,white,1
"40",A707503,0,2,Transfer,Partner,0,2,21,mixed,browntabby,,0
"41",A697199,1,6,Adoption,,0,4,2555,mixed,bluetabby,,0
"42",A705598,0,2,Transfer,Partner,0,2,60,mixed,orangetabby,,0
"43",A668388,1,1,Transfer,Partner,0,1,60,mixed,browntabby,,0
"44",A671181,0,2,Transfer,SCRP,0,2,1460,mixed,black,white,1
"45",A676766,1,3,Adoption,,0,3,730,mixed,black,white,1
"46",A686716,1,3,Return_to_owner,,1,3,4380,beagle,tricolor,,0
"47",A684475,1,2,Return_to_owner,,0,4,3285,mixed,black,white,1
"48",A701804,0,2,Transfer,Partner,0,1,21,mixed,black,,0
"49",A697852,1,1,Adoption,,1,4,150,mixed,black,brown,1
"50",A666092,0,3,Euthanasia,Aggressive,1,2,2190,mixed,chocolate,white,1
"51",A684050,0,1,Transfer,SCRP,0,1,365,mixed,tortie,,0
"52",A710107,1,1,Adoption,,0,4,90,mixed,browntabby,,0
"53",A682347,0,4,Transfer,Partner,0,1,21,mixed,bluetabby,white,1
"54",A701627,1,4,Adoption,,1,3,730,mixed,gray,white,1
"55",A690902,1,2,Adoption,,0,4,60,mixed,orangetabby,white,1
