"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"1","A671945","Hambone","1.537967e-01","0.75","","1","0.75","0.0500000000","Shetland Sheepdog Mix","Brown/White"
"2","A656520","Emily","1.389275e-02","0.50","Suffering","0","1.00","0.0500000000","Domestic Shorthair Mix","Cream Tabby"
"3","A686464","Pearce","5.576796e-01","0.00","Foster","1","0.75","0.1000000000","Pit Bull Mix","Blue/White"
"4","A683430","","3.244781e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Blue Cream"
"5","A667013","","5.163448e-02","1.00","Partner","1","0.75","0.1000000000","Lhasa Apso/Miniature Poodle","Tan"
"6","A677334","Elsa","2.360273e-01","1.00","Partner","1","0.25","0.0041095890","Cairn Terrier/Chihuahua Shorthair","Black/Tan"
"7","A699218","Jimmy","6.218782e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Blue Tabby"
"8","A701489","","6.598450e-01","1.00","Partner","0","0.00","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"9","A671784","Lucy","1.445855e-01","0.00","","1","1.00","0.0205479452","American Pit Bull Terrier Mix","Red/White"
"10","A677747","","2.449356e-01","0.00","Offsite","1","1.00","0.0500000000","Cairn Terrier","White"
"11","A668402","","7.467484e-02","1.00","SCRP","0","0.00","0.1000000000","Domestic Shorthair Mix","Black"
"12","A666320","","3.913236e-02","0.00","","1","1.00","0.1000000000","Miniature Schnauzer Mix","Silver"
"13","A684601","Rocket","9.789696e-01","0.00","Foster","1","0.75","0.2000000000","Pit Bull Mix","Brown"
"14","A704702","Scooter","7.044723e-01","0.75","","1","0.75","0.1000000000","Yorkshire Terrier Mix","Black/Red"
"15","A688584","Preston","8.989931e-01","0.75","","1","0.75","0.0500000000","Great Pyrenees Mix","White/Cream"
"16","A678825","Oliver","3.252899e-01","0.00","Foster","0","0.75","0.0123287671","Domestic Shorthair Mix","Orange Tabby/White"
"17","A678050","","2.453387e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"18","A680028","","2.852519e-01","1.00","Partner","1","0.25","0.0019178082","Pit Bull Mix","Brown/White"
"19","A679010","Chrissy","2.611429e-01","1.00","Partner","0","0.25","0.1000000000","Angora Mix","White"
"20","A684787","Kuma","3.461564e-01","0.75","","1","0.75","0.0500000000","Flat Coat Retriever Mix","Black"
"21","A670658","Anders","1.261598e-01","1.00","Partner","1","0.50","0.0082191781","Queensland Heeler Mix","Black/White"
"22","A708812","Munchkin","8.211999e-01","1.00","Partner","0","1.00","0.0500000000","Domestic Shorthair Mix","White"
"23","A705262","Jamaica","7.822265e-01","0.00","","1","1.00","0.1000000000","Plott Hound/Boxer","Brown Brindle/White"
"24","A665781","Quattro","3.120046e-02","0.00","","1","0.75","0.0410958904","German Shepherd Mix","Brown/White"
"25","A676333","Trigger","2.179309e-01","0.75","","1","0.75","0.0082191781","German Shepherd Mix","Black/Brown"
"26","A712750","Olive","8.383939e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Orange Tabby"
"27","A718832","Nia","9.575052e-01","0.00","","1","1.00","0.0246575342","American Staffordshire Terrier Mix","Chocolate/White"
"28","A698777","Chloe","6.187130e-01","0.00","","1","1.00","0.2500000000","Chihuahua Shorthair Mix","White/Tan"
